FourFactorsRAPM

playerId,playerName,LA_RAPM,LA_RAPM_Rank,LA_RAPM__Def,LA_RAPM__Def_Rank,LA_RAPM__Off,LA_RAPM__Off_Rank,RA_EFG,RA_EFG_Rank,RA_EFG__Def,RA_EFG__Def_Rank,RA_EFG__Off,RA_EFG__Off_Rank,RA_FTR,RA_FTR_Rank,RA_FTR__Def,RA_FTR__Def_Rank,RA_FTR__Off,RA_FTR__Off_Rank,RA_ORBD,RA_ORBD_Rank,RA_ORBD__Def,RA_ORBD__Def_Rank,RA_ORBD__Off,RA_ORBD__Off_Rank,RA_TOV,RA_TOV_Rank,RA_TOV__Def,RA_TOV__Def_Rank,RA_TOV__Off,RA_TOV__Off_Rank,RAPM,RAPM_Rank,RAPM__Def,RAPM__Def_Rank,RAPM__Off,RAPM__Off_Rank,season,teamId,teamName,primaryKey,playerRole
201162,"Jared Dudley",0.23,256,0.44,165,-0.21,491,-0.31,537,-0.12,501,-0.19,498,-0.24,422,0.48,255,-0.72,558,0.59,209,0.42,207,0.17,270,0.12,296,0.22,185,-0.1,505,0.01,332,0.25,247,-0.26,470,"2020-23",-1,"N/A","201162_2020-23","No Role Available"
203915,"Spencer Dinwiddie",0.58,184,-0.28,539,0.86,109,-0.48,604,0.44,126,-0.92,744,0.77,237,-0.13,431,0.9,175,-1.7,701,-0.7,644,-1,667,0.4,167,-0.46,695,0.87,20,-0.23,428,-0.07,421,-0.16,419,"2020-23",-1,"N/A","203915_2020-23","No Role Available"
201188,"Marc Gasol",1.35,92,1.28,50,0.06,294,0.8,108,0.48,110,0.32,175,1.51,140,3.26,21,-1.76,703,0.94,155,0.87,99,0.07,307,-0.61,670,-0.07,465,-0.54,722,0.48,219,1.17,85,-0.7,600,"2020-23",-1,"N/A","201188_2020-23","No Role Available"
202689,"Kemba Walker",-0.5,547,0.14,279,-0.64,623,-0.33,543,-0.76,734,0.42,146,0.36,301,1.64,88,-1.28,650,-1.57,690,0.06,365,-1.63,736,0.02,369,0.01,371,0.02,359,-1.37,668,-1,691,-0.37,516,"2020-23",-1,"N/A","202689_2020-23","No Role Available"
203917,"Nik Stauskas",0.25,251,0.07,313,0.18,250,0.09,290,0.1,285,0.01,347,0.37,297,0.44,260,-0.07,382,0.15,305,0.21,286,-0.05,370,0.13,292,0.04,329,0.09,269,0.3,253,0.3,236,0.01,332,"2020-23",-1,"N/A","203917_2020-23","No Role Available"
201229,"Anthony Tolliver",0.59,178,0.65,129,-0.05,384,-0.28,520,-0.13,507,-0.15,476,1.09,187,0.01,387,1.09,149,-0.69,546,-0.19,494,-0.5,537,0.55,116,0.49,81,0.06,309,0.2,268,0.3,234,-0.1,385,"2020-23",-1,"N/A","201229_2020-23","No Role Available"
203918,"Rodney Hood",-2.06,754,-0.09,439,-1.97,771,-0.48,602,-0.27,584,-0.21,521,0.86,227,0.44,261,0.42,252,-4.3,783,-2,777,-2.3,776,0.21,237,0.45,92,-0.24,599,-1.7,705,-0.56,600,-1.13,685,"2020-23",-1,"N/A","203918_2020-23","No Role Available"
201565,"Derrick Rose",0.01,352,1.14,65,-1.15,713,0.8,107,1.01,31,-0.21,518,-0.82,541,0.58,240,-1.4,661,-0.52,507,-0.27,525,-0.24,459,-0.27,566,0.03,335,-0.31,636,1.1,143,1.52,48,-0.42,532,"2020-23",-1,"N/A","201565_2020-23","No Role Available"
202691,"Klay Thompson",0.7,160,-0.42,594,1.12,83,0.22,237,0.01,398,0.23,198,-3.75,763,-0.06,404,-3.68,778,-1.04,617,-0.89,684,-0.14,413,-0.53,646,-0.56,725,0.03,334,-0.57,524,-0.87,676,0.29,226,"2020-23",-1,"N/A","202691_2020-23","No Role Available"
201568,"Danilo Gallinari",0.08,306,-0.31,552,0.39,183,0.42,171,0.12,269,0.29,184,3.45,35,1.35,120,2.1,62,-1.15,637,0.63,148,-1.78,749,0.55,114,-0.44,684,0.99,11,1.04,150,-0.33,529,1.37,83,"2020-23",-1,"N/A","201568_2020-23","No Role Available"
