FourFactorsRAPM

playerId,playerName,LA_RAPM,LA_RAPM_Rank,LA_RAPM__Def,LA_RAPM__Def_Rank,LA_RAPM__Off,LA_RAPM__Off_Rank,RA_EFG,RA_EFG_Rank,RA_EFG__Def,RA_EFG__Def_Rank,RA_EFG__Off,RA_EFG__Off_Rank,RA_FTR,RA_FTR_Rank,RA_FTR__Def,RA_FTR__Def_Rank,RA_FTR__Off,RA_FTR__Off_Rank,RA_ORBD,RA_ORBD_Rank,RA_ORBD__Def,RA_ORBD__Def_Rank,RA_ORBD__Off,RA_ORBD__Off_Rank,RA_TOV,RA_TOV_Rank,RA_TOV__Def,RA_TOV__Def_Rank,RA_TOV__Off,RA_TOV__Off_Rank,RAPM,RAPM_Rank,RAPM__Def,RAPM__Def_Rank,RAPM__Off,RAPM__Off_Rank,season,teamId,teamName,primaryKey,playerRole
1628988,"Aaron Holiday",0.99,126,1.08,70,-0.1,416,-0.14,447,0.06,322,-0.2,509,0.35,306,0.01,383,0.35,265,-1.19,643,-0.52,599,-0.67,597,1.02,43,0.74,41,0.28,153,-0.18,408,0.19,269,-0.37,514,"2020-23",-1,"N/A","1628988_2020-23","No Role Available"
1628989,"Kevin Huerter",1.99,53,0.12,290,1.88,37,1.37,49,0.12,273,1.26,31,-1.99,688,0.53,245,-2.52,756,-0.3,463,0.41,209,-0.71,610,0.49,136,-0.24,584,0.73,38,2.27,71,-0.08,424,2.35,36,"2020-23",-1,"N/A","1628989_2020-23","No Role Available"
1628990,"Chandler Hutchison",-0.31,485,-0.13,465,-0.18,470,-0.11,430,-0.23,564,0.13,248,-0.26,429,0.3,285,-0.57,530,0.45,235,0.21,285,0.24,249,-0.22,550,-0.13,519,-0.1,501,-0.35,462,-0.3,521,-0.05,364,"2020-23",-1,"N/A","1628990_2020-23","No Role Available"
1628994,"George King",-0.41,526,-0.29,549,-0.12,436,-0.09,412,-0.06,437,-0.03,375,-0.1,391,-0.21,454,0.11,319,-0.49,500,-0.2,496,-0.29,480,-0.16,517,-0.04,438,-0.11,514,-0.42,482,-0.29,515,-0.13,402,"2020-23",-1,"N/A","1628994_2020-23","No Role Available"
1628991,"Jaren Jackson Jr.",3.29,15,1.57,28,1.71,45,0.69,127,1.52,6,-0.83,732,0.37,298,-0.64,554,1.01,160,0.45,232,-0.72,651,1.17,101,0.33,194,-0.26,592,0.58,68,2.82,45,1.73,36,1.08,104,"2020-23",-1,"N/A","1628991_2020-23","No Role Available"
1628993,"Alize Johnson",0.81,144,-0.17,483,0.98,93,-0.18,467,0.15,249,-0.33,578,-2.53,723,-1.13,631,-1.4,660,3.39,28,0.37,221,3.02,19,-0.32,586,-0.19,560,-0.13,528,-0.38,468,-0.3,522,-0.08,375,"2020-23",-1,"N/A","1628993_2020-23","No Role Available"
1628997,"Caleb Martin",-0.31,487,0.14,277,-0.46,575,0.02,326,-0.38,631,0.4,153,1.21,176,1.86,74,-0.65,545,-1.14,636,-1.07,710,-0.07,383,0.81,71,1.02,19,-0.21,583,0.77,174,0.59,169,0.18,267,"2020-23",-1,"N/A","1628997_2020-23","No Role Available"
1628998,"Cody Martin",0.89,135,-0.17,486,1.06,84,0.38,184,-0.67,720,1.04,45,1.44,151,1.02,171,0.42,251,0.31,266,0.39,217,-0.08,385,0.87,60,0.63,57,0.23,174,0.83,168,-0.41,558,1.24,94,"2020-23",-1,"N/A","1628998_2020-23","No Role Available"
1629003,"Shake Milton",-0.49,543,-0.28,547,-0.21,486,0.01,345,-0.12,503,0.13,249,-1.62,651,-3.06,764,1.44,113,0.08,323,-0.08,439,0.16,274,0.09,308,0.22,191,-0.12,520,-0.02,341,-0.19,472,0.17,268,"2020-23",-1,"N/A","1629003_2020-23","No Role Available"
1629001,"DeAnthony Melton",0.17,276,0.27,225,-0.1,421,0.38,180,0.06,325,0.33,172,-0.88,548,-0.88,592,0.01,360,-0.21,429,-0.73,656,0.52,184,0.68,88,0.8,37,-0.12,521,1.44,119,0.55,179,0.89,131,"2020-23",-1,"N/A","1629001_2020-23","No Role Available"
1629002,"Chimezie Metu",-0.34,500,0.49,152,-0.84,669,0.57,146,-0.12,497,0.69,91,1.03,199,2.4,44,-1.37,659,-1.7,700,0.08,345,-1.78,748,-0.37,596,0.09,283,-0.47,701,-0.13,388,-0.02,389,-0.11,391,"2020-23",-1,"N/A","1629002_2020-23","No Role Available"
1629004,"Svi Mykhailiuk",-0.54,569,0.42,175,-0.96,687,-0.66,651,-0.69,725,0.03,316,1.21,177,1.37,117,-0.17,422,0.15,306,0.12,326,0.04,325,-0.04,422,0.2,204,-0.24,596,-0.8,580,-0.34,536,-0.47,548,"2020-23",-1,"N/A","1629004_2020-23","No Role Available"
1629006,"Josh Okogie",1.19,104,1.42,36,-0.23,500,-0.44,580,0.23,205,-0.67,702,4.27,19,1.03,170,3.24,27,-0.26,455,-1.08,711,0.82,138,1.12,27,1.06,18,0.06,306,0.63,199,1.06,96,-0.43,536,"2020-23",-1,"N/A","1629006_2020-23","No Role Available"
1629007,"Jontay Porter",0.34,226,0.11,292,0.22,231,0.13,269,0.23,207,-0.09,431,0.29,311,-0.78,581,1.07,153,0.2,289,-0.14,459,0.34,223,-0.12,499,-0.11,495,0.01,401,-0.02,339,0.2,264,-0.22,451,"2020-23",-1,"N/A","1629007_2020-23","No Role Available"
1629008,"Michael Porter Jr.",1.48,80,-0.09,443,1.57,50,2.68,8,1.04,27,1.64,18,-0.4,466,1.4,113,-1.8,711,-0.42,486,-0.17,482,-0.25,460,-0.04,424,-0.33,636,0.28,152,3.92,17,0.93,110,2.99,18,"2020-23",-1,"N/A","1629008_2020-23","No Role Available"
1629011,"Mitchell Robinson",0.57,186,-0.08,435,0.65,136,-0.15,453,0.29,180,-0.43,623,2.71,60,3.51,17,-0.8,580,4.07,18,0.54,171,3.53,11,-0.63,676,-0.23,580,-0.4,678,1.14,140,0.99,103,0.15,276,"2020-23",-1,"N/A","1629011_2020-23","No Role Available"
1629010,"Jerome Robinson",-0.99,655,0.05,334,-1.04,704,-0.77,670,-0.19,538,-0.57,670,-1.29,602,-0.47,514,-0.82,586,-0.16,412,-0.41,571,0.25,246,-0.04,425,0.02,357,-0.06,459,-1.51,688,-0.49,580,-1.02,663,"2020-23",-1,"N/A","1629010_2020-23","No Role Available"
1629012,"Collin Sexton",-2.28,760,-1.38,748,-0.9,678,-2.04,778,-1.02,762,-1.02,750,1.06,193,-0.41,501,1.47,107,-1.13,633,-1.11,715,0.01,352,-0.68,696,-0.24,585,-0.44,694,-4.1,777,-2.43,776,-1.67,741,"2020-23",-1,"N/A","1629012_2020-23","No Role Available"
1629013,"Landry Shamet",0.03,322,0.94,87,-0.91,679,0.24,231,0.14,262,0.1,265,0.53,273,0.22,307,0.32,269,-1.49,685,0.42,204,-1.92,760,0.29,213,0.49,82,-0.2,572,1.26,132,1.35,66,-0.09,383,"2020-23",-1,"N/A","1629013_2020-23","No Role Available"
1629014,"Anfernee Simons",-0.8,627,-1.49,753,0.68,130,0.37,188,-0.28,590,0.65,99,-2.1,696,-0.95,606,-1.15,635,-1.69,699,-1.5,752,-0.19,434,0.59,99,-0.28,606,0.87,19,0.65,197,-0.94,684,1.59,68,"2020-23",-1,"N/A","1629014_2020-23","No Role Available"
1629017,"Khyri Thomas",-0.48,542,-0.25,524,-0.23,501,0.69,128,0.01,382,0.68,93,0.32,308,0.82,197,-0.51,510,-0.2,425,0.14,310,-0.34,498,0.06,342,-0.03,422,0.09,276,0.66,194,-0.2,479,0.86,140,"2020-23",-1,"N/A","1629017_2020-23","No Role Available"
1629018,"Gary Trent Jr.",0.01,350,-0.79,687,0.79,118,-1.94,776,-0.99,756,-0.96,748,-0.4,465,0.52,246,-0.92,600,-1.32,666,-1.6,762,0.28,238,1.63,9,0.5,78,1.13,7,-1.18,648,-1.63,750,0.45,196,"2020-23",-1,"N/A","1629018_2020-23","No Role Available"
201980,"Danny Green",0.07,309,0.6,136,-0.54,603,0.89,98,0.18,228,0.71,87,1.05,196,1.18,142,-0.13,406,0.12,315,-0.17,474,0.29,235,-0.16,522,0.18,217,-0.34,653,0.85,165,0.4,205,0.45,195,"2020-23",-1,"N/A","201980_2020-23","No Role Available"
1629020,"Jarred Vanderbilt",-0.76,622,-0.84,695,0.08,288,-0.29,524,-0.16,516,-0.13,463,1.88,104,1.61,93,0.27,279,1.34,118,-1.75,772,3.08,17,-0.48,622,0.42,103,-0.9,768,0.72,186,-0.15,459,0.87,137,"2020-23",-1,"N/A","1629020_2020-23","No Role Available"
1629021,"Moritz Wagner",-0.62,592,-0.5,621,-0.13,446,-0.71,659,-0.37,630,-0.34,586,1.28,170,-0.52,521,1.79,78,-1.53,687,0.3,243,-1.83,753,0.28,216,0.34,131,-0.06,455,0.1,290,0.16,275,-0.06,366,"2020-23",-1,"N/A","1629021_2020-23","No Role Available"
1629022,"Lonnie Walker IV",-3.22,778,-2.13,777,-1.09,708,-0.98,710,-0.66,719,-0.31,571,0.57,266,1.37,116,-0.8,582,-3.19,775,-1.1,713,-2.09,771,-0.53,643,-0.84,755,0.31,137,-3.77,773,-2.57,778,-1.19,691,"2020-23",-1,"N/A","1629022_2020-23","No Role Available"
1629023,"P.J. Washington",0.5,199,0.13,283,0.37,188,0.25,225,-0.05,430,0.3,182,1.19,179,1.49,103,-0.3,453,-0.4,484,-0.38,558,-0.02,353,0.7,83,0.37,118,0.32,131,1.16,137,0.14,288,1.02,116,"2020-23",-1,"N/A","1629023_2020-23","No Role Available"
203463,"Ben McLemore",-1.97,747,-0.81,689,-1.16,715,-1.79,772,-0.7,728,-1.09,762,-5.28,782,-5.19,782,-0.1,393,-2.26,749,-0.65,638,-1.61,734,0.72,80,0.56,67,0.16,222,-3.13,764,-1.18,717,-1.95,758,"2020-23",-1,"N/A","203463_2020-23","No Role Available"
1629026,"Kenrich Williams",1.3,95,0.98,81,0.32,205,1.6,37,1.07,22,0.53,122,-3.37,753,-2.43,747,-0.94,605,1.29,122,0.01,393,1.28,86,1.03,39,1.19,11,-0.16,547,3.25,30,2.49,11,0.76,152,"2020-23",-1,"N/A","1629026_2020-23","No Role Available"
1629027,"Trae Young",1.31,94,-1.99,773,3.3,7,0.69,126,-0.52,684,1.21,35,4.36,18,-0.45,511,4.81,8,-3.27,778,-3.08,783,-0.19,433,1.03,42,0.16,233,0.87,18,1.58,108,-2.09,764,3.66,11,"2020-23",-1,"N/A","1629027_2020-23","No Role Available"
203473,"Dewayne Dedmon",-0.62,589,-0.65,661,0.03,313,1.05,77,1.16,18,-0.11,439,-0.31,440,0.01,384,-0.31,454,2.86,37,1.04,68,1.82,49,-0.44,615,-0.09,483,-0.35,655,0.72,183,1.03,98,-0.31,491,"2020-23",-1,"N/A","203473_2020-23","No Role Available"
1629028,"Deandre Ayton",-0.65,599,-0.45,606,-0.2,484,0.59,141,0.03,356,0.57,111,0.51,277,3.02,26,-2.51,755,-0.59,522,-0.18,486,-0.41,510,-0.88,738,-0.49,701,-0.4,679,-0.58,527,-0.42,562,-0.15,416,"2020-23",-1,"N/A","1629028_2020-23","No Role Available"
1629029,"Luka Doncic",0.45,203,-1.72,763,2.16,27,2.28,18,-0.09,467,2.37,5,2.75,56,0.08,349,2.67,36,-1.85,717,-0.5,595,-1.35,712,-0.43,608,-0.63,737,0.2,192,1.86,92,-1.47,736,3.33,16,"2020-23",-1,"N/A","1629029_2020-23","No Role Available"
1629033,"Theo Pinson",-1.76,734,-1.71,762,-0.05,381,-0.9,701,-0.29,592,-0.61,684,-1.43,621,-1.02,615,-0.41,487,-1.63,694,-0.73,658,-0.91,653,0.03,367,-0.42,677,0.45,102,-1.7,707,-1.12,712,-0.58,583,"2020-23",-1,"N/A","1629033_2020-23","No Role Available"
1629034,"Ray Spalding",-0.26,470,-0.22,512,-0.04,371,0.12,274,0.07,308,0.04,302,1.5,145,0.2,314,1.3,126,0.25,279,0.02,389,0.23,251,-0.18,529,-0.14,529,-0.04,434,-0.18,409,-0.03,390,-0.16,417,"2020-23",-1,"N/A","1629034_2020-23","No Role Available"
1629056,"Terence Davis",0.77,148,0.78,110,-0.02,352,0.38,179,0.03,351,0.35,165,-4.97,779,-4.5,780,-0.47,502,-0.37,479,0.37,222,-0.74,619,0.76,76,0.36,121,0.4,108,0.83,167,0.12,301,0.71,155,"2020-23",-1,"N/A","1629056_2020-23","No Role Available"
1629057,"Robert Williams III",1.45,82,0.43,168,1.02,89,1.57,41,1.37,9,0.19,212,-0.29,438,1.95,69,-2.24,740,4.2,13,0.5,180,3.69,8,-0.53,644,-0.09,478,-0.44,695,2.5,56,2.24,16,0.26,236,"2020-23",-1,"N/A","1629057_2020-23","No Role Available"
1629060,"Rui Hachimura",-0.67,604,0.46,163,-1.12,711,-0.09,408,0.3,174,-0.39,608,3.64,30,2.51,40,1.12,146,-0.91,587,1,75,-1.91,759,-0.62,672,-0.54,716,-0.08,485,-0.68,553,0.49,188,-1.17,687,"2020-23",-1,"N/A","1629060_2020-23","No Role Available"
1629066,"Rodions Kurucs",-0.35,502,0.18,261,-0.52,600,0.24,230,0.32,167,-0.08,419,-1.79,671,-1.68,690,-0.11,395,0.5,222,-0.17,478,0.67,161,-0.25,558,0.13,249,-0.38,672,0.09,295,0.3,237,-0.21,446,"2020-23",-1,"N/A","1629066_2020-23","No Role Available"
1629067,"Isaac Bonga",0.33,227,1.22,59,-0.89,676,0.7,125,0.96,35,-0.27,548,-2.55,725,-1.76,699,-0.79,579,0.41,250,0.53,172,-0.13,405,-0.76,721,0.18,218,-0.94,770,0.01,326,1.54,46,-1.54,728,"2020-23",-1,"N/A","1629067_2020-23","No Role Available"
1629076,"Tyler Cook",-1.52,716,-1.02,724,-0.5,590,0.29,214,-0.25,578,0.54,119,0.54,270,1.27,128,-0.73,561,-0.82,567,-0.17,480,-0.65,589,-0.86,733,-0.58,731,-0.29,625,-1.02,621,-0.75,642,-0.27,473,"2020-23",-1,"N/A","1629076_2020-23","No Role Available"
1629091,"Elijah Bryant",0.08,307,-0.05,415,0.13,269,0.11,277,0.05,335,0.06,284,0.63,256,0.01,385,0.64,217,0.06,329,-0.24,516,0.3,230,0.16,268,0.09,284,0.07,295,0.33,250,0.11,306,0.22,246,"2020-23",-1,"N/A","1629091_2020-23","No Role Available"
1629083,"Arnoldas Kulboka",-0.2,442,-0.13,463,-0.07,396,-0.08,406,-0.02,404,-0.07,408,-0.22,418,-0.05,401,-0.17,421,-0.16,410,-0.1,450,-0.06,374,-0.07,454,-0.06,448,-0.02,405,-0.27,445,-0.12,449,-0.15,413,"2020-23",-1,"N/A","1629083_2020-23","No Role Available"
1629109,"Gary Clark",-0.04,371,-0.07,427,0.03,318,-0.92,704,-0.29,595,-0.63,692,0.8,234,0.68,226,0.12,316,1.72,83,0.78,118,0.94,128,-0.15,513,-0.14,524,0.01,403,-0.64,544,-0.16,461,-0.48,554,"2020-23",-1,"N/A","1629109_2020-23","No Role Available"
203482,"Kelly Olynyk",1.62,68,0.27,219,1.35,63,0.37,186,-0.54,692,0.91,56,1.68,114,2.18,55,-0.5,508,0.79,173,-0.39,563,1.18,99,-0.55,650,-0.09,482,-0.46,698,0.55,206,-0.97,688,1.52,74,"2020-23",-1,"N/A","203482_2020-23","No Role Available"
203488,"Mike Muscala",1.52,76,0.8,107,0.72,127,2.39,16,1.21,12,1.19,38,2.07,93,0.29,289,1.78,80,-0.57,517,1.01,73,-1.58,731,-0.09,476,-0.22,577,0.13,238,3.35,25,1.74,35,1.6,66,"2020-23",-1,"N/A","203488_2020-23","No Role Available"
202329,"Al-Farouq Aminu",-0.18,433,0.47,156,-0.66,628,0.28,217,0.42,132,-0.14,464,-0.42,470,1.07,160,-1.49,676,-0.12,399,0.79,115,-0.91,654,-0.71,707,-0.48,698,-0.24,598,-0.07,363,0.63,162,-0.7,603,"2020-23",-1,"N/A","202329_2020-23","No Role Available"
1629130,"Duncan Robinson",1.12,110,1.08,72,0.05,303,0.18,254,0.1,288,0.08,280,0.96,207,1.42,107,-0.46,496,-1.27,657,0.24,272,-1.51,725,-0.08,467,0.45,94,-0.53,718,-0.21,416,0.88,117,-1.09,675,"2020-23",-1,"N/A","1629130_2020-23","No Role Available"
1629134,"Kendrick Nunn",-0.47,539,-0.08,434,-0.38,547,0.44,166,-0.36,625,0.8,73,-1.67,656,0.54,243,-2.21,737,-1.1,628,0.07,359,-1.16,685,0.06,339,0.1,269,-0.05,446,-0.6,535,-0.81,666,0.22,249,"2020-23",-1,"N/A","1629134_2020-23","No Role Available"
1629139,"Yuta Watanabe",0.31,232,0.28,217,0.03,317,-0.78,675,-0.67,721,-0.11,444,-0.73,526,-1.48,669,0.74,194,0.15,308,0.44,196,-0.29,482,0.16,269,0.4,111,-0.24,597,-1.15,641,-0.61,608,-0.54,570,"2020-23",-1,"N/A","1629139_2020-23","No Role Available"
202331,"Paul George",4.2,7,2.79,3,1.42,60,2.65,9,1.06,24,1.59,19,2.71,59,2.33,49,0.39,257,-1.91,719,0.04,375,-1.95,761,0.84,65,1.13,14,-0.29,629,5.45,6,3.26,5,2.18,42,"2020-23",-1,"N/A","202331_2020-23","No Role Available"
1629150,"Emanuel Terry",-0.46,536,-0.19,498,-0.27,509,-0.25,501,-0.06,444,-0.18,496,-0.62,507,-0.37,492,-0.25,443,-0.08,384,-0.25,517,0.17,267,-0.11,489,0.02,352,-0.13,525,-0.45,491,-0.1,439,-0.35,506,"2020-23",-1,"N/A","1629150_2020-23","No Role Available"
1629162,"Jordan McLaughlin",1.12,111,1.64,24,-0.52,597,1.3,56,0.7,64,0.59,105,-2.06,694,-1.71,695,-0.34,462,-0.64,534,0.89,97,-1.53,727,0.45,150,0.61,62,-0.17,551,1.69,101,1.94,29,-0.25,467,"2020-23",-1,"N/A","1629162_2020-23","No Role Available"
1629164,"Brandon Goodwin",-0.09,398,0.19,258,-0.27,512,-1.27,744,-0.34,619,-0.93,746,1.49,148,1.11,155,0.37,262,0.83,166,0.6,154,0.23,252,-0.09,472,-0.4,665,0.31,136,-1.46,682,-0.65,620,-0.81,627,"2020-23",-1,"N/A","1629164_2020-23","No Role Available"
1629168,"BJ Johnson",-0.12,406,0.07,314,-0.19,477,0.01,350,-0.06,438,0.05,294,-0.65,517,-0.25,465,-0.4,486,-0.87,579,-0.72,654,-0.14,414,-0.21,544,-0.07,460,-0.15,541,-0.24,435,-0.21,486,-0.03,356,"2020-23",-1,"N/A","1629168_2020-23","No Role Available"
1629185,"Chris Chiozza",0.52,193,0.7,122,-0.18,474,-0.36,552,0.18,222,-0.54,660,0.91,215,1.22,137,-0.31,457,0.42,244,0.55,170,-0.12,401,0.14,285,0.06,318,0.08,282,-0.04,348,0.78,137,-0.81,629,"2020-23",-1,"N/A","1629185_2020-23","No Role Available"
1629203,"Jemerrio Jones",0.03,323,0.01,356,0.02,326,-0.14,451,-0.07,448,-0.08,416,0.19,324,0.34,282,-0.15,414,-0.24,445,-0.3,538,0.06,314,-0.02,405,-0.02,413,0.01,376,-0.34,457,-0.21,483,-0.13,399,"2020-23",-1,"N/A","1629203_2020-23","No Role Available"
1629216,"Gabe Vincent",-0.44,533,0.25,230,-0.69,634,0.47,161,0.06,321,0.41,150,-3.2,749,-0.29,477,-2.91,768,-1.37,676,-1.41,745,0.05,323,0.34,188,0.73,42,-0.39,674,0.09,294,0.04,341,0.05,310,"2020-23",-1,"N/A","1629216_2020-23","No Role Available"
1629234,"Drew Eubanks",-1.48,710,-0.52,629,-0.96,688,-1.38,751,-0.33,615,-1.05,754,2.72,57,1.36,118,1.36,123,0.95,153,-0.18,487,1.13,110,-0.58,659,-0.15,533,-0.43,689,-2.5,752,-0.81,665,-1.69,742,"2020-23",-1,"N/A","1629234_2020-23","No Role Available"
1629244,"Cameron Reynolds",-0.34,495,-0.18,492,-0.16,460,-0.13,439,0.05,336,-0.17,492,-0.75,530,-0.22,459,-0.53,521,-0.13,403,0.02,387,-0.15,418,0.01,403,-0.04,434,0.03,344,-0.48,497,-0.05,403,-0.43,537,"2020-23",-1,"N/A","1629244_2020-23","No Role Available"
1629308,"Juan Toscano-Anderson",0.29,238,0.56,142,-0.27,515,1.25,60,0.58,87,0.66,96,-0.97,561,-0.62,549,-0.35,467,-0.97,606,1.11,64,-2.07,770,-0.49,626,-0.13,522,-0.35,657,0.82,169,0.95,109,-0.13,403,"2020-23",-1,"N/A","1629308_2020-23","No Role Available"
1629309,"Trayvon Palmer",-0.13,413,0.09,301,-0.22,494,0.05,309,0.04,340,0.01,335,-0.08,381,-0.11,422,0.03,346,0.2,291,0.17,296,0.03,329,-0.1,482,0.07,303,-0.17,554,-0.17,406,0.02,360,-0.19,433,"2020-23",-1,"N/A","1629309_2020-23","No Role Available"
1629312,"Haywood Highsmith",-0.53,562,-0.03,401,-0.5,588,-1.61,766,-0.49,674,-1.12,767,-1.19,589,0.55,242,-1.74,700,1.12,137,-0.08,440,1.21,96,0.32,196,0.01,398,0.33,130,-1.76,714,-0.27,509,-1.49,726,"2020-23",-1,"N/A","1629312_2020-23","No Role Available"
1629346,"Alen Smailagic",-0.72,613,-0.23,516,-0.49,587,-0.16,457,0.01,394,-0.15,469,0.26,313,0.01,388,0.27,278,0.29,270,0.04,380,0.25,243,-0.26,563,0.04,333,-0.29,631,-0.78,577,-0.15,458,-0.63,593,"2020-23",-1,"N/A","1629346_2020-23","No Role Available"
201976,"Patrick Beverley",1.04,120,0.18,262,0.86,107,-0.07,390,0.41,135,-0.48,636,-0.78,537,-1.12,628,0.34,267,-0.27,458,-0.54,603,0.26,240,1.03,38,0.8,36,0.23,175,1.48,115,1.51,50,-0.03,355,"2020-23",-1,"N/A","201976_2020-23","No Role Available"
1629597,"Zylan Cheatham",-0.13,410,0.01,358,-0.14,450,-0.16,462,-0.07,450,-0.09,428,0.01,367,0.14,331,-0.14,410,-0.04,371,0.09,339,-0.13,404,-0.07,447,0.01,395,-0.06,454,-0.32,452,-0.08,423,-0.25,462,"2020-23",-1,"N/A","1629597_2020-23","No Role Available"
1629599,"Amir Coffey",-0.57,582,-0.16,479,-0.42,555,0.07,300,0.64,74,-0.57,669,1.02,200,-0.91,600,1.93,73,-1.55,689,-0.49,594,-1.06,673,-0.53,645,-0.59,732,0.06,299,-0.62,540,0.15,279,-0.77,621,"2020-23",-1,"N/A","1629599_2020-23","No Role Available"
1629600,"Jarron Cumberland",0.16,282,0.06,320,0.09,283,0.07,296,0.03,348,0.04,308,0.08,347,-0.18,446,0.26,280,0.44,238,0.16,304,0.28,236,0.18,254,0.1,276,0.09,277,0.23,264,0.02,361,0.21,250,"2020-23",-1,"N/A","1629600_2020-23","No Role Available"
1629602,"Javin DeLaurier",0.01,359,-0.05,411,0.03,315,0.09,291,0.02,360,0.07,282,-0.21,416,-0.12,426,-0.09,390,-0.35,477,-0.28,527,-0.07,381,0.08,319,0.04,327,0.04,328,0.1,292,-0.02,386,0.12,286,"2020-23",-1,"N/A","1629602_2020-23","No Role Available"
1629603,"Mamadi Diakite",-0.69,606,0.54,147,-1.23,726,0.5,153,0.57,88,-0.07,410,-2.69,731,-1.17,634,-1.52,679,-0.02,358,0.07,358,-0.09,388,0.07,331,0.42,98,-0.36,658,0.43,232,1.37,62,-0.95,648,"2020-23",-1,"N/A","1629603_2020-23","No Role Available"
1629604,"CJ Elleby",-1.5,713,-0.58,646,-0.93,681,-1.64,767,-0.6,705,-1.04,753,1.4,156,-0.06,403,1.46,108,0.04,339,-0.28,526,0.32,227,0.3,207,0.24,176,0.06,301,-2.39,746,-0.96,687,-1.43,715,"2020-23",-1,"N/A","1629604_2020-23","No Role Available"
1629605,"Tacko Fall",0.96,130,0.61,135,0.35,197,0.54,150,0.16,242,0.37,161,-0.46,479,0.14,328,-0.6,536,1.1,140,0.28,253,0.82,139,0.14,282,0.01,380,0.14,229,0.87,162,0.23,254,0.64,166,"2020-23",-1,"N/A","1629605_2020-23","No Role Available"
1629606,"Robert Franks",0.2,268,-0.15,471,0.34,199,-0.28,516,-0.2,540,-0.08,421,-0.65,515,-0.49,515,-0.17,420,-0.08,385,-0.19,491,0.11,291,0.38,172,0.09,291,0.29,150,-0.3,449,-0.33,530,0.03,318,"2020-23",-1,"N/A","1629606_2020-23","No Role Available"
1629607,"Jared Harper",-0.32,490,-0.2,504,-0.12,437,-0.12,435,-0.09,476,-0.03,367,-0.45,476,-0.53,524,0.08,327,-0.35,476,-0.36,550,0.01,340,0.15,275,0.01,372,0.15,228,-0.07,359,-0.32,526,0.26,234,"2020-23",-1,"N/A","1629607_2020-23","No Role Available"
203490,"Otto Porter Jr.",0.89,137,0.72,117,0.17,252,-0.11,431,0.25,194,-0.36,599,0.05,352,-0.4,499,0.45,242,0.49,224,0.19,293,0.3,231,0.75,78,0.72,43,0.03,341,1.03,151,1.27,75,-0.24,458,"2020-23",-1,"N/A","203490_2020-23","No Role Available"
1629610,"DaQuan Jeffries",0.75,152,0.39,188,0.36,191,-0.06,382,-0.17,522,0.11,259,0.08,348,-0.61,545,0.69,210,0.07,326,0.89,95,-0.82,640,-0.12,500,-0.24,587,0.12,244,-0.11,381,-0.29,516,0.19,261,"2020-23",-1,"N/A","1629610_2020-23","No Role Available"
1629611,"Terance Mann",0.96,129,-0.22,511,1.18,72,0.77,115,0.56,90,0.21,204,1.04,197,1.17,145,-0.13,401,-0.93,598,-1.44,748,0.51,186,0.55,118,0.01,367,0.54,77,1.6,106,0.48,192,1.12,102,"2020-23",-1,"N/A","1629611_2020-23","No Role Available"
1629614,"Andrew Nembhard",-0.95,650,-0.88,703,-0.07,399,0.07,297,-0.3,599,0.37,162,-1.49,631,-0.96,608,-0.54,524,-2.96,769,-1.69,768,-1.27,698,0.01,383,-0.02,411,0.02,348,-1.41,674,-1.72,752,0.31,222,"2020-23",-1,"N/A","1629614_2020-23","No Role Available"
1629617,"Reggie Perry",-1.42,700,-1.29,742,-0.12,438,-0.14,444,0.3,173,-0.44,625,-3.31,750,-2.08,727,-1.23,643,-0.72,549,-1.21,727,0.48,190,-0.27,564,-0.4,667,0.13,235,-1.2,651,-0.77,648,-0.43,538,"2020-23",-1,"N/A","1629617_2020-23","No Role Available"
1629619,"Myles Powell",-0.29,477,-0.19,496,-0.1,419,-0.22,488,-0.19,535,-0.03,374,-0.64,512,-1.12,629,0.48,239,-0.34,474,-0.41,573,0.07,311,0.03,362,0.03,334,0.01,392,-0.62,537,-0.48,576,-0.13,406,"2020-23",-1,"N/A","1629619_2020-23","No Role Available"
2617,"Udonis Haslem",-0.77,623,-0.25,523,-0.53,601,-0.47,596,-0.32,612,-0.15,474,-3.12,747,-1.63,683,-1.49,674,-0.49,501,-0.59,619,0.1,298,0.13,289,0.17,226,-0.03,423,-0.8,579,-0.24,496,-0.56,578,"2020-23",-1,"N/A","2617_2020-23","No Role Available"
1629620,"Justin Robinson",-1.93,743,-0.67,664,-1.26,731,-1.05,722,-0.17,521,-0.88,740,1.43,154,0.84,192,0.59,224,-0.3,464,0.25,270,-0.54,559,-0.65,686,-0.26,593,-0.39,676,-2.44,747,-0.71,635,-1.73,743,"2020-23",-1,"N/A","1629620_2020-23","No Role Available"
1629622,"Max Strus",-0.52,559,-0.33,561,-0.19,479,-0.42,570,-0.98,754,0.56,113,-1.93,684,-1.42,662,-0.51,513,0.44,240,1.43,35,-1,665,-0.96,747,-0.54,719,-0.42,683,-1.38,670,-1.55,745,0.18,266,"2020-23",-1,"N/A","1629622_2020-23","No Role Available"
1629623,"Lindell Wigginton",-0.74,621,-0.9,707,0.16,259,-0.27,511,-0.47,663,0.2,211,1.57,128,0.27,298,1.3,127,-1.31,664,-0.4,567,-0.91,655,-0.58,660,-0.54,720,-0.03,427,-0.97,612,-1.04,699,0.07,296,"2020-23",-1,"N/A","1629623_2020-23","No Role Available"
